Orig Name,Name,State,Median Household Income,90% CI Lower Bound,90% CI Upper Bound
Cambria County,Cambria1,PA,42703,40880,44526
Cameron County,Cameron2,PA,40257,36456,44058
Carbon County,Carbon2,PA,49252,46955,51549
Centre County,Centre1,PA,51573,49093,54053
Chester County,Chester1,PA,85613,82405,88821
Clarion County,Clarion1,PA,43202,40903,45501
Clearfield County,Clearfield1,PA,40230,37697,42763
Clinton County,Clinton9,PA,44224,40935,47513
Columbia County,Columbia6,PA,46938,43765,50111
Crawford County,Crawford10,PA,43969,41530,46408
Cumberland County,Cumberland6,PA,62692,60293,65091
Dauphin County,Dauphin1,PA,52967,50618,55316
Delaware County,Delaware7,PA,62867,60255,65479
Elk County,Elk2,PA,46965,44206,49724
Erie County,Erie3,PA,45476,43587,47365
Fayette County,Fayette8,PA,36902,34739,39065
Forest County,Forest1,PA,37794,34591,40997
Franklin County,Franklin20,PA,50434,47580,53288
Fulton County,Fulton8,PA,48084,44073,52095
Greene County,Greene12,PA,49897,46431,53363
Huntingdon County,Huntingdon1,PA,44531,42623,46439
Indiana County,Indiana2,PA,42611,39941,45281
Jefferson County,Jefferson21,PA,43810,41842,45778
Juniata County,Juniata1,PA,48944,45573,52315
Lackawanna County,Lackawanna1,PA,45098,42905,47291
Lancaster County,Lancaster2,PA,57369,55545,59193
Lawrence County,Lawrence9,PA,44903,42641,47165
Lebanon County,Lebanon1,PA,53861,51434,56288
Lehigh County,Lehigh1,PA,58283,56856,59710
Luzerne County,Luzerne1,PA,44222,42684,45760
Lycoming County,Lycoming1,PA,45211,42919,47503
Mc Kean County,Mc Kean1,PA,44723,41422,48024
Mercer County,Mercer7,PA,43559,41297,45821
Mifflin County,Mifflin1,PA,40957,39019,42895
Monroe County,Monroe14,PA,59492,55730,63254
Montgomery County,Montgomery15,PA,79576,77118,82034
Montour County,Montour1,PA,54547,49296,59798
Northampton County,Northampton2,PA,61510,59580,63440
Northumberland County,Northumberland1,PA,40429,38044,42814
Perry County,Perry9,PA,54920,51748,58092
Philadelphia County,Philadelphia1,PA,39037,37849,40225
Pike County,Pike10,PA,58375,53830,62920
Potter County,Potter1,PA,40323,36908,43738
Schuylkill County,Schuylkill1,PA,43169,40843,45495
Snyder County,Snyder1,PA,49117,45966,52268
Somerset County,Somerset4,PA,45706,44145,47267
Sullivan County,Sullivan5,PA,44191,40955,47427
Susquehanna County,Susquehanna1,PA,49552,47341,51763
Tioga County,Tioga2,PA,47360,44509,50211
Union County,Union15,PA,47996,44495,51497
Venango County,Venango1,PA,43810,41255,46365
Warren County,Warren12,PA,44651,41148,48154
Washington County,Washington24,PA,55796,53374,58218
Wayne County,Wayne13,PA,48663,45556,51770
Westmoreland County,Westmoreland1,PA,53536,51600,55472
Wyoming County,Wyoming2,PA,55882,52622,59142
York County,York3,PA,58471,56478,60464
Rhode Island,Rhode Island1,PA,54797,53523,56071
Bristol County,Bristol2,RI,68246,61854,74638
Kent County,Kent4,RI,61923,58197,65649
Newport County,Newport1,RI,69203,65011,73395
Providence County,Providence1,RI,47278,45298,49258
Washington County,Washington25,RI,70705,66471,74939
South Carolina,South Carolina1,RI,45337,44839,45835
Abbeville County,Abbeville1,SC,35525,32040,39010
Aiken County,Aiken1,SC,48537,46339,50735
Allendale County,Allendale1,SC,25530,22872,28188
Anderson County,Anderson3,SC,43124,41062,45186
Bamberg County,Bamberg1,SC,30349,27160,33538
Barnwell County,Barnwell1,SC,32205,28818,35592
Beaufort County,Beaufort2,SC,55427,52393,58461
Berkeley County,Berkeley1,SC,52436,50225,54647
Calhoun County,Calhoun9,SC,41209,37023,45395
Charleston County,Charleston1,SC,52752,50340,55164
Cherokee County,Cherokee7,SC,38947,35059,42835
Chester County,Chester2,SC,37537,33727,41347
Chesterfield County,Chesterfield1,SC,34949,31531,38367
Clarendon County,Clarendon1,SC,32268,30394,34142
Colleton County,Colleton1,SC,35558,33175,37941
Darlington County,Darlington1,SC,35640,32772,38508
Dillon County,Dillon1,SC,30516,27470,33562
Dorchester County,Dorchester2,SC,56388,52457,60319
Edgefield County,Edgefield1,SC,44129,39898,48360
Fairfield County,Fairfield3,SC,35490,31934,39046
Florence County,Florence1,SC,42232,39175,45289
Georgetown County,Georgetown1,SC,44283,40723,47843
Greenville County,Greenville1,SC,49659,47583,51735
Greenwood County,Greenwood2,SC,38878,35951,41805
Hampton County,Hampton1,SC,33644,30302,36986
Horry County,Horry1,SC,42830,41280,44380
Jasper County,Jasper7,SC,37715,35021,40409
Kershaw County,Kershaw1,SC,45411,42385,48437
Lancaster County,Lancaster3,SC,44854,41740,47968
Laurens County,Laurens2,SC,38268,35316,41220
Lee County,Lee10,SC,31510,28510,34510
Lexington County,Lexington1,SC,54098,51307,56889
McCormick County,McCormick1,SC,38694,34668,42720
Marion County,Marion14,SC,32283,29610,34956
Marlboro County,Marlboro1,SC,31170,28059,34281
Newberry County,Newberry1,SC,42000,38277,45723
Oconee County,Oconee2,SC,39548,36268,42828
Orangeburg County,Orangeburg1,SC,31382,28766,33998
Pickens County,Pickens3,SC,41375,38570,44180
Richland County,Richland6,SC,49782,47820,51744
Saluda County,Saluda1,SC,42286,38685,45887
Spartanburg County,Spartanburg1,SC,44050,41823,46277
Sumter County,Sumter4,SC,37906,34817,40995
Union County,Union16,SC,37501,34266,40736
Williamsburg County,Williamsburg1,SC,29609,27053,32165
York County,York4,SC,54196,50549,57843
South Dakota,South Dakota1,SC,51059,50111,52007
Aurora County,Aurora1,SD,50896,46912,54880
Beadle County,Beadle1,SD,49583,46379,52787
Bennett County,Bennett1,SD,34326,30850,37802
Bon Homme County,Bon Homme1,SD,47987,43732,52242
Brookings County,Brookings1,SD,52930,48346,57514
Brown County,Brown7,SD,53150,48208,58092
Brule County,Brule1,SD,47224,42548,51900
Buffalo County,Buffalo2,SD,21658,19379,23937
Butte County,Butte3,SD,41446,37285,45607
Campbell County,Campbell2,SD,49895,44691,55099
Charles Mix County,Charles Mix1,SD,41395,37566,45224
Clark County,Clark10,SD,48024,43064,52984
Clay County,Clay15,SD,43453,39509,47397
Codington County,Codington1,SD,52892,47782,58002
Corson County,Corson1,SD,31420,28934,33906
Custer County,Custer6,SD,51244,46078,56410
Davison County,Davison1,SD,48675,43725,53625
Day County,Day1,SD,43305,38690,47920
Deuel County,Deuel2,SD,51246,46436,56056
Dewey County,Dewey2,SD,34936,31499,38373
Douglas County,Douglas10,SD,49251,44041,54461
Edmunds County,Edmunds1,SD,57148,51209,63087
Fall River County,Fall River1,SD,42007,38058,45956
Faulk County,Faulk1,SD,46633,41777,51489
Grant County,Grant12,SD,52816,47953,57679
Gregory County,Gregory1,SD,36836,33215,40457
Haakon County,Haakon1,SD,43699,39049,48349
Hamlin County,Hamlin1,SD,53944,49055,58833
Hand County,Hand1,SD,51201,45889,56513
Hanson County,Hanson1,SD,61945,55975,67915
Harding County,Harding2,SD,49220,44193,54247
Hughes County,Hughes2,SD,58340,53108,63572
Hutchinson County,Hutchinson1,SD,48879,44412,53346
Hyde County,Hyde2,SD,49184,44123,54245
Jackson County,Jackson20,SD,31922,28664,35180
Jerauld County,Jerauld1,SD,48773,43655,53891
Jones County,Jones5,SD,44876,40072,49680
Kingsbury County,Kingsbury1,SD,51837,46873,56801
Lake County,Lake11,SD,53175,47608,58742
Lawrence County,Lawrence10,SD,45945,41789,50101
Lincoln County,Lincoln19,SD,79857,74152,85562
Lyman County,Lyman1,SD,40639,36499,44779
McCook County,McCook1,SD,57741,53228,62254
McPherson County,McPherson3,SD,38469,34520,42418
Marshall County,Marshall10,SD,50155,45322,54988
Meade County,Meade3,SD,54771,50861,58681
Mellette County,Mellette1,SD,34237,30708,37766
Miner County,Miner1,SD,49159,44257,54061
Minnehaha County,Minnehaha1,SD,55107,52264,57950
Moody County,Moody1,SD,53654,48245,59063
Pennington County,Pennington2,SD,48379,45600,51158
Perkins County,Perkins2,SD,39936,35638,44234
Potter County,Potter2,SD,52758,47465,58051
Roberts County,Roberts1,SD,45911,42429,49393
Sanborn County,Sanborn1,SD,46281,41523,51039
Shannon County,Shannon2,SD,27244,24485,30003
Spink County,Spink1,SD,48125,43236,53014
Stanley County,Stanley1,SD,67172,63891,70453
Sully County,Sully1,SD,59879,53636,66122
Todd County,Todd3,SD,27481,24624,30338
Tripp County,Tripp1,SD,40545,36585,44505
Turner County,Turner2,SD,55708,50643,60773
Union County,Union17,SD,72041,64821,79261
Walworth County,Walworth1,SD,41831,37658,46004
Yankton County,Yankton1,SD,47363,42831,51895
Ziebach County,Ziebach1,SD,32025,29359,34691
Tennessee,Tennessee1,SD,44357,43810,44904
Anderson County,Anderson4,TN,46689,43060,50318
Bedford County,Bedford2,TN,42252,38213,46291
Benton County,Benton8,TN,34382,31024,37740
Bledsoe County,Bledsoe1,TN,34948,31685,38211
Blount County,Blount2,TN,47175,44523,49827
Bradley County,Bradley2,TN,43065,39806,46324
Campbell County,Campbell3,TN,33333,31067,35599
Cannon County,Cannon1,TN,41068,36832,45304
Carroll County,Carroll12,TN,36627,33282,39972
Carter County,Carter5,TN,34354,31909,36799
Cheatham County,Cheatham1,TN,51475,47181,55769
Chester County,Chester3,TN,40980,36723,45237
Claiborne County,Claiborne3,TN,33640,31068,36212
Clay County,Clay16,TN,30744,27534,33954
Cocke County,Cocke1,TN,30860,27685,34035
Coffee County,Coffee3,TN,45235,42576,47894
Crockett County,Crockett1,TN,37853,34234,41472
Cumberland County,Cumberland7,TN,40839,38219,43459
Davidson County,Davidson2,TN,48195,46397,49993
Decatur County,Decatur5,TN,37417,33542,41292
DeKalb County,DeKalb5,TN,38595,34922,42268
Dickson County,Dickson1,TN,45914,41808,50020
Dyer County,Dyer1,TN,43425,39746,47104
Fayette County,Fayette9,TN,56573,51517,61629
Fentress County,Fentress1,TN,30299,27245,33353
Franklin County,Franklin21,TN,43851,40418,47284
Gibson County,Gibson2,TN,37498,34972,40024
Giles County,Giles1,TN,41326,37376,45276
Grainger County,Grainger1,TN,35704,32990,38418
Greene County,Greene13,TN,36740,34183,39297
Grundy County,Grundy4,TN,28086,25792,30380
Hamblen County,Hamblen1,TN,37410,33910,40910
Hamilton County,Hamilton9,TN,48380,46617,50143
Hancock County,Hancock9,TN,27323,24685,29961
Hardeman County,Hardeman1,TN,35321,32027,38615
Hardin County,Hardin5,TN,36285,33173,39397
Hawkins County,Hawkins1,TN,39506,36361,42651
Haywood County,Haywood2,TN,35470,31844,39096
Henderson County,Henderson4,TN,39303,35391,43215
Henry County,Henry9,TN,37151,33752,40550
Hickman County,Hickman2,TN,37443,34070,40816
Houston County,Houston4,TN,39753,36093,43413
Humphreys County,Humphreys2,TN,42837,38278,47396
Jackson County,Jackson21,TN,35379,32352,38406
Jefferson County,Jefferson22,TN,41235,38546,43924
Johnson County,Johnson10,TN,31330,28315,34345
Knox County,Knox8,TN,47199,45276,49122
Lake County,Lake12,TN,28524,25541,31507
Lauderdale County,Lauderdale3,TN,33595,30341,36849
Lawrence County,Lawrence11,TN,34614,31843,37385
Lewis County,Lewis5,TN,36255,33402,39108
Lincoln County,Lincoln20,TN,41802,39332,44272
Loudon County,Loudon1,TN,53945,49360,58530
McMinn County,McMinn1,TN,39528,35908,43148
McNairy County,McNairy1,TN,34882,31378,38386
Macon County,Macon6,TN,36886,33569,40203
Madison County,Madison18,TN,43113,40136,46090
Marion County,Marion15,TN,40766,37343,44189
Marshall County,Marshall11,TN,42839,39226,46452
Maury County,Maury1,TN,51303,47336,55270
Meigs County,Meigs2,TN,34801,31924,37678
Monroe County,Monroe15,TN,37392,33983,40801
Montgomery County,Montgomery16,TN,50935,49385,52485
Moore County,Moore2,TN,50358,45087,55629
Morgan County,Morgan9,TN,36390,32724,40056
Obion County,Obion1,TN,40683,38077,43289
Overton County,Overton1,TN,35884,32814,38954
Perry County,Perry10,TN,33776,30309,37243
Pickett County,Pickett1,TN,31996,28678,35314
Polk County,Polk10,TN,36643,32857,40429
Putnam County,Putnam8,TN,37693,34564,40822
Rhea County,Rhea1,TN,37952,34412,41492
Roane County,Roane1,TN,43269,39731,46807
Robertson County,Robertson2,TN,52640,48855,56425
Rutherford County,Rutherford2,TN,53799,50659,56939
Scott County,Scott10,TN,31397,28223,34571
Sequatchie County,Sequatchie1,TN,44111,40619,47603
Sevier County,Sevier2,TN,39905,37176,42634
Shelby County,Shelby8,TN,44015,42457,45573
Smith County,Smith3,TN,43659,40290,47028
Stewart County,Stewart2,TN,41590,37411,45769
Sullivan County,Sullivan6,TN,38840,36955,40725
Sumner County,Sumner2,TN,58291,54684,61898
Tipton County,Tipton2,TN,52339,47526,57152
Trousdale County,Trousdale1,TN,40251,35937,44565
Unicoi County,Unicoi1,TN,37632,33801,41463
Union County,Union18,TN,37453,34195,40711
Van Buren County,Van Buren4,TN,34884,31192,38576
Warren County,Warren13,TN,36942,33642,40242
Washington County,Washington26,TN,43212,40748,45676
Wayne County,Wayne14,TN,33573,30046,37100
Weakley County,Weakley1,TN,36205,33118,39292
White County,White5,TN,35400,32228,38572
Williamson County,Williamson2,TN,97936,90972,10490
Wilson County,Wilson3,TN,60955,57235,64675
Texas,Texas3,TN,53067,52694,53440
Anderson County,Anderson5,TX,42471,39395,45547
Andrews County,Andrews1,TX,66878,60057,73699
Angelina County,Angelina1,TX,42128,39325,44931
Aransas County,Aransas1,TX,44551,40541,48561
Archer County,Archer1,TX,58867,53751,63983
Armstrong County,Armstrong2,TX,55177,50907,59447
Atascosa County,Atascosa1,TX,52785,49459,56111
Austin County,Austin1,TX,58792,53813,63771
Bailey County,Bailey1,TX,36821,32834,40808
Bandera County,Bandera1,TX,50107,45374,54840
Bastrop County,Bastrop1,TX,52886,48422,57350
Baylor County,Baylor1,TX,36027,32210,39844
Bee County,Bee1,TX,40680,36941,44419
Bell County,Bell2,TX,51048,49849,52247
Bexar County,Bexar1,TX,50699,49819,51579
Blanco County,Blanco1,TX,57177,51282,63072
Borden County,Borden1,TX,61750,55218,68282
Bosque County,Bosque1,TX,44397,40146,48648
Bowie County,Bowie1,TX,41883,38042,45724
Brazoria County,Brazoria1,TX,73788,70909,76667
Brazos County,Brazos1,TX,41641,39200,44082
Brewster County,Brewster1,TX,40179,35977,44381
Briscoe County,Briscoe1,TX,42139,37631,46647
Brooks County,Brooks2,TX,27875,24955,30795
Brown County,Brown8,TX,41316,38014,44618
Burleson County,Burleson1,TX,48140,43983,52297
Burnet County,Burnet1,TX,53203,48299,58107
Caldwell County,Caldwell5,TX,47227,43491,50963
Calhoun County,Calhoun10,TX,46705,42011,51399
Callahan County,Callahan1,TX,40796,36594,44998
Cameron County,Cameron3,TX,32215,30787,33643
Camp County,Camp1,TX,37801,34442,41160
Carson County,Carson2,TX,58425,52612,64238
Cass County,Cass9,TX,39256,35700,42812
Castro County,Castro1,TX,42966,39346,46586
Chambers County,Chambers2,TX,77281,69206,85356
Cherokee County,Cherokee8,TX,38465,35685,41245
Childress County,Childress1,TX,39025,35288,42762
Clay County,Clay17,TX,50993,45810,56176
Cochran County,Cochran1,TX,39870,35770,43970
Coke County,Coke1,TX,41593,37335,45851
Coleman County,Coleman1,TX,37497,34767,40227
Collin County,Collin1,TX,86634,83846,89422
Collingsworth County,Collingsworth1,TX,38655,34580,42730
Colorado County,Colorado2,TX,46484,42648,50320
Comal County,Comal1,TX,64533,59304,69762
Comanche County,Comanche3,TX,38280,34999,41561
Concho County,Concho1,TX,40837,36739,44935
Cooke County,Cooke1,TX,57378,52865,61891
Coryell County,Coryell1,TX,47018,43534,50502
Cottle County,Cottle1,TX,32722,29215,36229
Crane County,Crane1,TX,61098,55286,66910
Crockett County,Crockett2,TX,49614,44310,54918
Crosby County,Crosby1,TX,36627,33505,39749
Culberson County,Culberson1,TX,33637,30075,37199
Dallam County,Dallam1,TX,43523,39154,47892
Dallas County,Dallas5,TX,50118,49169,51067
Dawson County,Dawson4,TX,41876,37847,45905
Deaf Smith County,Deaf Smith1,TX,41499,37568,45430
Delta County,Delta3,TX,38304,34365,42243
Denton County,Denton1,TX,74569,72091,77047
DeWitt County,DeWitt1,TX,45717,41060,50374
Dickens County,Dickens1,TX,35924,32303,39545
Dimmit County,Dimmit1,TX,36856,32981,40731
Donley County,Donley1,TX,37263,33564,40962
Duval County,Duval2,TX,35069,31376,38762
Eastland County,Eastland1,TX,36591,33390,39792
Ector County,Ector1,TX,55555,51385,59725
Edwards County,Edwards3,TX,35554,31747,39361
Ellis County,Ellis3,TX,61157,56768,65546
El Paso County,El Paso2,TX,40081,38850,41312
Erath County,Erath1,TX,41914,37738,46090
Falls County,Falls1,TX,35491,32432,38550
Fannin County,Fannin2,TX,43211,39657,46765
Fayette County,Fayette10,TX,49830,45448,54212
Fisher County,Fisher1,TX,44519,40045,48993
Floyd County,Floyd5,TX,36898,33033,40763
Foard County,Foard1,TX,33442,29968,36916
Fort Bend County,Fort Bend1,TX,88516,83793,93239
Franklin County,Franklin22,TX,42099,37733,46465
Freestone County,Freestone1,TX,46526,41887,51165
Frio County,Frio1,TX,34206,31421,36991
Gaines County,Gaines1,TX,50709,45643,55775
Galveston County,Galveston1,TX,58333,54518,62148
Garza County,Garza1,TX,49947,45073,54821
Gillespie County,Gillespie1,TX,52814,47196,58432
Glasscock County,Glasscock1,TX,73335,65432,81238
Goliad County,Goliad1,TX,49369,44116,54622
Gonzales County,Gonzales1,TX,42291,38532,46050
Gray County,Gray2,TX,49012,44457,53567
Grayson County,Grayson2,TX,49261,45865,52657
Gregg County,Gregg1,TX,50020,47218,52822
Grimes County,Grimes1,TX,44795,40212,49378
Guadalupe County,Guadalupe2,TX,61825,58523,65127
Hale County,Hale2,TX,40213,37366,43060
Hall County,Hall3,TX,33324,30090,36558
Hamilton County,Hamilton10,TX,41207,36973,45441
Hansford County,Hansford1,TX,50698,45339,56057
Hardeman County,Hardeman2,TX,36992,33109,40875
Hardin County,Hardin6,TX,53872,49111,58633
Harris County,Harris2,TX,54230,53235,55225
Harrison County,Harrison7,TX,48461,44088,52834
Hartley County,Hartley1,TX,64182,60053,68311
Haskell County,Haskell3,TX,35607,31929,39285
Hays County,Hays1,TX,59569,56504,62634
Hemphill County,Hemphill1,TX,66505,59259,73751
Henderson County,Henderson5,TX,40921,38981,42861
Hidalgo County,Hidalgo2,TX,34368,32672,36064
Hill County,Hill2,TX,41521,38186,44856
Hockley County,Hockley1,TX,50124,47035,53213
Hood County,Hood1,TX,55472,50193,60751
Hopkins County,Hopkins2,TX,44076,40566,47586
Houston County,Houston5,TX,33698,30510,36886
Howard County,Howard7,TX,47299,43657,50941
Hudspeth County,Hudspeth1,TX,32086,28650,35522
Hunt County,Hunt1,TX,43385,40236,46534
Hutchinson County,Hutchinson2,TX,51508,46678,56338
Irion County,Irion1,TX,63054,56311,69797
Jack County,Jack1,TX,52030,47199,56861
Jackson County,Jackson22,TX,52185,48056,56314
Jasper County,Jasper8,TX,41017,36677,45357
Jeff Davis County,Jeff Davis2,TX,46364,41375,51353
Jefferson County,Jefferson23,TX,41147,39396,42898
Jim Hogg County,Jim Hogg1,TX,36929,33141,40717
Jim Wells County,Jim Wells1,TX,46200,42579,49821
Johnson County,Johnson11,TX,55926,51877,59975
Jones County,Jones6,TX,41079,37192,44966
Karnes County,Karnes1,TX,43986,39383,48589
Kaufman County,Kaufman1,TX,57585,53132,62038
Kendall County,Kendall2,TX,77764,70376,85152
Kenedy County,Kenedy1,TX,38451,34235,42667
Kent County,Kent5,TX,43026,39111,46941
Kerr County,Kerr1,TX,44113,40046,48180
Kimble County,Kimble1,TX,38750,34794,42706
King County,King1,TX,64203,58525,69881
Kinney County,Kinney1,TX,39335,35178,43492
Kleberg County,Kleberg1,TX,40884,36564,45204
Knox County,Knox9,TX,36929,33248,40610
Lamar County,Lamar4,TX,41009,38004,44014
Lamb County,Lamb1,TX,37111,33800,40422
Lampasas County,Lampasas1,TX,50699,45895,55503
La Salle County,La Salle3,TX,38012,34106,41918
Lavaca County,Lavaca1,TX,47041,43225,50857
Lee County,Lee11,TX,52895,47859,57931
Leon County,Leon2,TX,45159,40554,49764
Liberty County,Liberty4,TX,47123,43300,50946
Limestone County,Limestone2,TX,37256,33752,40760
Lipscomb County,Lipscomb1,TX,60810,55125,66495
Live Oak County,Live Oak1,TX,51481,46368,56594
Llano County,Llano1,TX,45096,40729,49463
Loving County,Loving1,TX,55819,49598,62040
Lubbock County,Lubbock1,TX,45719,43869,47569
Lynn County,Lynn1,TX,41589,37388,45790
McCulloch County,McCulloch1,TX,39649,35928,43370
McLennan County,McLennan1,TX,43488,41070,45906
McMullen County,McMullen1,TX,61571,55080,68062
Madison County,Madison19,TX,39030,34934,43126
Marion County,Marion16,TX,34452,31020,37884
Martin County,Martin6,TX,61896,56382,67410
Mason County,Mason4,TX,42820,38282,47358
Matagorda County,Matagorda1,TX,41587,37349,45825
Maverick County,Maverick1,TX,32248,29486,35010
Medina County,Medina2,TX,53440,49040,57840
Menard County,Menard2,TX,32580,29163,35997
Midland County,Midland2,TX,74811,69138,80484
Milam County,Milam1,TX,41849,37900,45798
Mills County,Mills2,TX,38564,34661,42467
Mitchell County,Mitchell5,TX,41363,37040,45686
Montague County,Montague1,TX,48996,44903,53089
Montgomery County,Montgomery17,TX,70929,67702,74156
Moore County,Moore3,TX,42839,38819,46859
Morris County,Morris3,TX,37954,34171,41737
Motley County,Motley1,TX,37936,33884,41988
Nacogdoches County,Nacogdoches1,TX,38895,36714,41076
Navarro County,Navarro1,TX,43091,39867,46315
Newton County,Newton6,TX,39135,34973,43297
Nolan County,Nolan1,TX,38742,34819,42665
Nueces County,Nueces1,TX,51222,49551,52893
Ochiltree County,Ochiltree1,TX,61773,55648,67898
Oldham County,Oldham2,TX,54458,48632,60284
Orange County,Orange6,TX,48834,44640,53028
Palo Pinto County,Palo Pinto1,TX,40862,37257,44467
Panola County,Panola2,TX,48822,45464,52180
Parker County,Parker1,TX,67655,63185,72125
Parmer County,Parmer1,TX,41813,38702,44924
Pecos County,Pecos1,TX,44817,40507,49127
Polk County,Polk11,TX,41401,37864,44938
Potter County,Potter3,TX,38224,35748,40700
Presidio County,Presidio1,TX,34258,30900,37616
Rains County,Rains1,TX,47834,44651,51017
Randall County,Randall1,TX,64636,61330,67942
Reagan County,Reagan1,TX,62376,55648,69104
Real County,Real1,TX,37294,34059,40529
Red River County,Red River2,TX,34340,30844,37836
Reeves County,Reeves1,TX,39006,35340,42672
Refugio County,Refugio1,TX,43654,39074,48234
Roberts County,Roberts2,TX,69424,62752,76096
Robertson County,Robertson3,TX,43194,39324,47064
Rockwall County,Rockwall1,TX,84692,78758,90626
Runnels County,Runnels1,TX,38607,34708,42506
Rusk County,Rusk1,TX,46427,42931,49923
Sabine County,Sabine2,TX,35701,31988,39414
San Augustine County,San Augustine1,TX,32826,29351,36301
San Jacinto County,San Jacinto1,TX,43087,38599,47575
San Patricio County,San Patricio1,TX,51958,48698,55218
San Saba County,San Saba1,TX,38000,34026,41974
Schleicher County,Schleicher1,TX,50361,45150,55572
Scurry County,Scurry1,TX,56444,50659,62229
Shackelford County,Shackelford1,TX,55130,49626,60634
Shelby County,Shelby9,TX,35772,32673,38871
Sherman County,Sherman4,TX,49309,44366,54252
Smith County,Smith4,TX,45363,42404,48322
Somervell County,Somervell1,TX,51733,46871,56595
Starr County,Starr1,TX,26699,24224,29174
Stephens County,Stephens3,TX,44110,39745,48475
Sterling County,Sterling1,TX,59854,53412,66296
Stonewall County,Stonewall1,TX,42780,38211,47349
Sutton County,Sutton1,TX,60435,54024,66846
Swisher County,Swisher1,TX,37527,33528,41526
Tarrant County,Tarrant1,TX,58127,56818,59436
Taylor County,Taylor5,TX,45559,42955,48163
Terrell County,Terrell2,TX,39503,35197,43809
Terry County,Terry1,TX,38752,34718,42786
Throckmorton County,Throckmorton1,TX,43618,39441,47795
Titus County,Titus1,TX,40680,37335,44025
Tom Green County,Tom Green1,TX,45261,41629,48893
Travis County,Travis1,TX,61779,60414,63144
Trinity County,Trinity2,TX,36645,33436,39854
Tyler County,Tyler1,TX,40442,36300,44584
Upshur County,Upshur1,TX,46346,42361,50331
Upton County,Upton1,TX,55918,49993,61843
Uvalde County,Uvalde1,TX,37933,34151,41715
Val Verde County,Val Verde1,TX,41437,37657,45217
Van Zandt County,Van Zandt1,TX,43377,40256,46498
Victoria County,Victoria1,TX,51003,46984,55022
Walker County,Walker3,TX,39984,36638,43330
Waller County,Waller1,TX,50589,46139,55039
Ward County,Ward2,TX,53244,47821,58667
Washington County,Washington27,TX,55139,51645,58633
Webb County,Webb1,TX,37935,35963,39907
Wharton County,Wharton1,TX,44110,40379,47841
Wheeler County,Wheeler4,TX,52548,47473,57623
Wichita County,Wichita2,TX,43379,40750,46008
Wilbarger County,Wilbarger1,TX,39377,35318,43436
Willacy County,Willacy1,TX,29782,26700,32864
Williamson County,Williamson3,TX,73098,70607,75589
Wilson County,Wilson4,TX,62752,58653,66851
Winkler County,Winkler1,TX,55493,49858,61128
Wise County,Wise1,TX,59904,55353,64455
Wood County,Wood2,TX,42753,39333,46173
Yoakum County,Yoakum1,TX,60738,54412,67064
Young County,Young1,TX,41872,37718,46026
Zapata County,Zapata1,TX,33291,29743,36839
Zavala County,Zavala1,TX,26336,23529,29143
Utah,Utah1,TX,60943,60307,61579
Beaver County,Beaver3,UT,50818,46164,55472
Box Elder County,Box Elder1,UT,56313,51907,60719
Cache County,Cache1,UT,51735,50032,53438
Carbon County,Carbon3,UT,47340,43006,51674
Daggett County,Daggett1,UT,53006,47252,58760
Davis County,Davis2,UT,70797,68107,73487
Duchesne County,Duchesne1,UT,61976,58630,65322
Emery County,Emery1,UT,49709,46400,53018
Garfield County,Garfield5,UT,45666,41175,50157
Grand County,Grand2,UT,43344,39220,47468
Iron County,Iron3,UT,43615,39441,47789
Juab County,Juab1,UT,55204,50719,59689
Kane County,Kane2,UT,48456,44031,52881
Millard County,Millard1,UT,52623,48442,56804
Morgan County,Morgan10,UT,82597,73922,91272
Piute County,Piute1,UT,37730,33693,41767
Rich County,Rich1,UT,56772,50676,62868
Salt Lake County,Salt Lake1,UT,62536,60865,64207
San Juan County,San Juan3,UT,40590,36391,44789
Sanpete County,Sanpete1,UT,44644,40415,48873
Sevier County,Sevier3,UT,48622,44987,52257
Summit County,Summit3,UT,92560,85447,99673
Tooele County,Tooele1,UT,64193,58684,69702
Uintah County,Uintah1,UT,65489,60300,70678
Utah County,Utah2,UT,60957,59733,62181
Wasatch County,Wasatch1,UT,65207,59743,70671
Washington County,Washington28,UT,50169,46673,53665
Wayne County,Wayne15,UT,42366,38718,46014
Weber County,Weber1,UT,59293,57078,61508
Vermont,Vermont1,UT,54153,52739,55567
Addison County,Addison1,VT,59089,56115,62063
Bennington County,Bennington1,VT,44674,41503,47845
Caledonia County,Caledonia1,VT,45029,42363,47695
Chittenden County,Chittenden1,VT,61908,58884,64932
Essex County,Essex4,VT,35570,32007,39133
Franklin County,Franklin23,VT,59184,55499,62869
Grand Isle County,Grand Isle1,VT,60081,54609,65553
Lamoille County,Lamoille1,VT,49142,45200,53084
Orange County,Orange7,VT,53025,50069,55981
Orleans County,Orleans3,VT,42089,39580,44598
Rutland County,Rutland1,VT,44888,41662,48114
Washington County,Washington29,VT,58673,55063,62283
Windham County,Windham2,VT,49616,46065,53167
Windsor County,Windsor1,VT,51513,48507,54519
Virginia,Virginia1,VT,64923,64318,65528
Accomack County,Accomack1,VA,38390,35016,41764
Albemarle County,Albemarle1,VA,67083,62228,71938
Alleghany County,Alleghany2,VA,45454,40773,50135
Amelia County,Amelia1,VA,51738,46492,56984
Amherst County,Amherst1,VA,43998,39929,48067
Appomattox County,Appomattox1,VA,44397,40101,48693
Arlington County,Arlington1,VA,107143,103158,111128
Augusta County,Augusta1,VA,57808,55466,60150
